venue,event,date,capacity,occupation,lineup,event_genres,city,headliner,lon,lat,marker-color,marker-size,marker-symbol
Palacio de los Deportes,Gira Conexion,2015-12-03,5000,100,,"pop, tropipop",bogota,fonseca,-74.08414721488953,4.655154449455328,,,
Palacio de los Deportes,Gira Conexion,2015-12-04,5000,100,,"pop, tropipop",bogota,fonseca,-74.08423572778702,4.655237323640966,,,
Palacio de los Deportes,Gira Conexion,2015-12-05,5000,100,,"pop, tropipop",bogota,fonseca,-74.08409893512726,4.655239997001625,,,
Plaza de Toros Cali,Gira Conexion,2015-12-12,12000,100,fonseca,"pop, tropipop",cali,fonseca,-76.548445,3.409971,,,
Pabellon amarillo,Fiesta fin de agno Exitoo,2015-12-17,3000,60,"Fonseca, Canela","pop, tropipop",bogota,Fonseca,-75.57600259780884,6.241308317524786,,,
Portico,Fiesa fin de agno Caracol,2015-12-17,400,90,"Fonseca, Gusi","pop, tropipop",bogota,Fonseca,-74.02847528457642,4.840564705007738,,,
Plaza de Toros La macarena,Gira Conexion,2015-12-19,12000,100,Fonseca,"pop, tropipop",bogota,Fonseca,-75.5804979801178,6.249488496203403,,,
Expofuturo,Gira Conexion,2015-12-10,7000,90,Fonseca,"pop, tropipop",Pereira,Fonseca,-75.755778,4.80638,,,
Coliceo Bicentenario,Gira Conexion,2015-12-18,7000,95,Fonseca,"pop, tropipop",Bucaramanga,Fonseca,-73.11605,7.137853,,,
Parque Las Malocas,Gira Conexion,2015-12-17,7000,95,Fonseca,"pop, tropipop",Villavicencio,Fonseca,-73.57665,4.122293,,,
Parque Metropolitano,Festival Sun and Sound ,2015-11-21,10000,10," Alesso, Fonseca, Belinda, Moderatto, Marcelo CIC","pop, tropipop",Guadalajara,Alesso,-103.440929,20.669102,,,
Parque de la Industria,Fashion Show ,2015-11-11,900,90, ,"pop, tropipop",Guatemala,Fonseca,-90.523715,14.609231,,,
American Airlines Arena,i Heart Radio ,2015-11-07,15000,90, ,"pop, tropipop",Miami,"Jennifer Lopez, Pitbull",-80.18790006637572,25.781353379993114,,,
Figaly Convention Center, Juanes y Fonseca,2015-09-25,7000,90,"Juanes, Fonseca ","pop, tropipop",Panama,Juanes,-79.546457,8.939934,,,
Anfiteatro Parque de la Exposicion,Festival Claro 2015 ,2015-09-26,7000,50,"Fonseca, concursantes ","pop, tropipop",Lima,Fonseca,-77.035507,-12.06214,,,
Club El Rodeo,ETV ,2015-09-10,600,90,"Fonseca, Canecas Boy's ","pop, tropipop",Medellin,Fonseca,-75.59673607349396,6.209514260441382,,,
Corferias,Expovinos ,2015-07-28,10000,100,Fonseca ,"pop, tropipop",Bogota,Fonseca,-74.08982276916504,4.6306018745781525,,,
Gimnasio Moderno,Venta  Gira Conexion Exito ,2015-07-29,50,100,Fonseca,"pop, tropipop",Bogota,Fonseca,-74.05544221401215,4.65848544935522,,,
Museo Naval de la Citadelle,Privado Matrimonio ,2015-07-05,300,100,"Fonseca, jazz NY, DJ","pop, tropipop",Saint Tropez,DJ,6.64501,43.27239,,,
Centro De Eventos Valle Del Pacifico,Fonseca Sinfonico,2015-05-22,8000,100,Fonseca sinfonico,"pop, tropipop",Cali,Fonseca Sinfonico,-76.496655,3.528524,,,
Plaza Centro Convenciones Cartagena,Gira Conexion,2015-12-29,5000,95,Fonseca,"pop, tropipop",Cartagena,Fonseca,-75.54838120937347,10.421674686574944,#7e7e7e,medium,
Music Hall de Expo Shanghai,,2010-07-20 20:00:00,5000,30,Fonseca,"pop, tropipop",Shanghai,Fonseca,121.490257,31.182367,,,
Privado,Fin de ano,2015-12-31,30,100,Fonseca,"pop, tropipop",Cartagena,Fonseca,-75.547034740448,10.429361609803022,#7e7e7e,medium,
Plaza de Bolivar,Gira Conexion,2016-01-03,8000,100,Fonseca,"pop, tropipop",Manizales,Fonseca,-75.51734805107117,5.06827768445273,,,
Parque Caracoli,Celebracion Segundo Aniversario,2015-06-11,800,100,Fonseca,"pop, tropipop",Bucaramanga,Fonseca,-73.105083,7.071394,,,
Parque Simon Bolivar,Radio Fest,2015-05-09,50000,100,"Fonseca, Choc Quib Town, Efecto Pasillo, Manuel Medrano, Julieta Venegas, Noel Schajris, Mojito Lite,Sebastian Yatra, Mike Baha, Gusi, Pedrina y Rio, Maria Bestar, Jorge Villamizar","pop, tropipop",Bogota,,-74.09070253372192,4.660346097326611,,,
Camara de Ganaderos de San Carlos,Expo San Carlos,2015-05-03,5000,100,"Fonseca, DJ","pop, tropipop",San Carlos,Fonseca,-84.466935,10.441337,,,
